filename,status,name,number,confidence_flag
ph_0001_rect.jpg,skipped_no_corners,,,True
ph_0002_rect.jpg,skipped_no_corners,,,True
ph_0003_rect.jpg,skipped_no_corners,,,True
ph_0004_rect.jpg,skipped_no_corners,,,True
ph_0005_rect.jpg,skipped_no_corners,,,True
ph_0006_rect.jpg,skipped_no_corners,,,True
ph_0007_rect.jpg,skipped_no_corners,,,True
ph_0008_rect.jpg,skipped_no_corners,,,True
ph_0009_rect.jpg,skipped_no_corners,,,True
ph_0010_rect.jpg,skipped_no_corners,,,True
ph_0011_rect.jpg,skipped_no_corners,,,True
ph_0012_rect.jpg,skipped_no_corners,,,True
ph_0013_rect.jpg,skipped_no_corners,,,True
ph_0014_rect.jpg,skipped_no_corners,,,True
ph_0015_rect.jpg,skipped_no_corners,,,True
ph_0016_rect.jpg,skipped_no_corners,,,True
ph_0017_rect.jpg,skipped_no_corners,,,True
ph_0018_rect.jpg,skipped_no_corners,,,True
ph_0019_rect.jpg,skipped_no_corners,,,True
ph_0020_rect.jpg,skipped_no_corners,,,True
ph_0021_rect.jpg,skipped_no_corners,,,True
ph_0022_rect.jpg,skipped_no_corners,,,True
ph_0023_rect.jpg,skipped_no_corners,,,True
ph_0024_rect.jpg,skipped_no_corners,,,True
ph_0025_rect.jpg,skipped_no_corners,,,True
ph_0026_rect.jpg,skipped_no_corners,,,True
ph_0027_rect.jpg,skipped_no_corners,,,True
ph_0028_rect.jpg,skipped_no_corners,,,True
ph_0029_rect.jpg,skipped_no_corners,,,True
ph_0030_rect.jpg,skipped_no_corners,,,True
ph_0031_rect.jpg,skipped_no_corners,,,True
ph_0032_rect.jpg,skipped_no_corners,,,True
ph_0033_rect.jpg,skipped_no_corners,,,True
ph_0034_rect.jpg,skipped_no_corners,,,True
ph_0035_rect.jpg,skipped_no_corners,,,True
ph_0036_rect.jpg,skipped_no_corners,,,True
ph_0037_rect.jpg,skipped_no_corners,,,True
ph_0038_rect.jpg,skipped_no_corners,,,True
ph_0039_rect.jpg,skipped_no_corners,,,True
ph_0040_rect.jpg,skipped_no_corners,,,True
ph_0041_rect.jpg,skipped_no_corners,,,True
ph_0042_rect.jpg,skipped_no_corners,,,True
BLK_015_revholo__phone_topdown_01.jpg,ph_0001,success,Larvesta,015/0860,False
BLK_015_revholo__phone_yawtop_02.jpg,ph_0002,success,Larvesta,015/0860,False
BLK_015_revholo__phone_yawbottom_03.jpg,ph_0003,success,Larvesta,015/0880,False
BLK_015_revholo__phone_tiltleft_04.jpg,ph_0004,success,Larvesta,015/0860,False
BLK_015_revholo__phone_tiltright_05.jpg,ph_0005,success,Larvesta,,False
BLK_015_revholo__phone_zoomedin_06.jpg,ph_0006,success,Larvesta,015/0830,False
BLK_015_revholo__phone_zoomedout_07.jpg,ph_0007,success,Larvesta,015/086,False
BLK_054_revholo__phone_topdown_01.jpg,ph_0008,success,eanpdee,054/086,False
BLK_054_revholo__phone_yawtop_02.jpg,ph_0009,success,yenrpede,,False
BLK_054_revholo__phone_yawbottom_03.jpg,ph_0010,success,Venipede,,False
BLK_054_revholo__phone_tiltleft_04.jpg,ph_0011,success,eandpee,054/086,False
BLK_054_revholo__phone_tiltright_05.jpg,ph_0012,success,,,True
BLK_054_revholo__phone_zoomedin_06.jpg,ph_0013,success,eannpee,054/0860,False
BLK_054_revholo__phone_zoomedout_07.jpg,ph_0014,success,eanrpee,054/086,False
BLK_026_regholo__phone_topdown_01.jpg,ph_0015,success,Beerrte,026/086,False
BLK_026_regholo__phone_yawtop_02.jpg,ph_0016,success,OA berrrte,026/086,False
BLK_026_regholo__phone_yawbottom_03.jpg,ph_0017,success,Beartic,,False
BLK_026_regholo__phone_tiltleft_04.jpg,ph_0018,success,Baearte,026/086,False
BLK_026_regholo__phone_tiltright_05.jpg,ph_0019,success,Berrte,,False
BLK_026_regholo__phone_zoomedin_06.jpg,ph_0020,success,DnuPac,,False
BLK_026_regholo__phone_zoomedout_07.jpg,ph_0021,success,Bertte,026/086,False
BLK_046_normal__phone_topdown_01.jpg,ph_0022,success,Excadrillex,944/900,False
BLK_046_normal__phone_yawtop_04.jpg,ph_0023,success,eeeeenex,,False
BLK_046_normal__phone_yawbottom_05.jpg,ph_0024,success,Excadrillex,45,False
BLK_046_normal__phone_tiltleft_02.jpg,ph_0025,success,Excadrillex,,False
BLK_046_normal__phone_tiltright_03.jpg,ph_0026,success,Excadrillex,Sa5e,False
BLK_046_normal__phone_zoomedin_06.jpg,ph_0027,success,Eeeeenex,146 EANSP,False
BLK_046_normal__phone_zoomedout_07.jpg,ph_0028,success,Excadrillex,944/960,False
BLK_156_fullart__phone_topdown_01.jpg,ph_0029,success,exerrrrrrr,156/086,False
BLK_156_fullart__phone_yawtop_02.jpg,ph_0030,success,Serperiorex,,False
BLK_156_fullart__phone_yawbottom_03.jpg,ph_0031,success,serrrrrx,156/086,False
BLK_156_fullart__phone_tiltleft_04.jpg,ph_0032,success,Serrnrrrr,156/086,False
BLK_156_fullart__phone_tiltright_05.jpg,ph_0033,success,eerrrrrrrr,980/95,False
BLK_156_fullart__phone_zoomedin_06.jpg,ph_0034,success,,,True
BLK_156_fullart__phone_zoomedout_07.jpg,ph_0035,success,Serperiorex,156/086,False
SHS_084_revholo__phone_topdown_01.jpg,ph_0036,success,Hauuner,9 .,False
SHS_084_revholo__phone_yawtop_02.jpg,ph_0037,success,Haunter,,False
SHS_084_revholo__phone_yawbottom_03.jpg,ph_0038,success,,,True
SHS_084_revholo__phone_tiltleft_04.jpg,ph_0039,success,hnner,084/202,False
SHS_084_revholo__phone_tiltright_05.jpg,ph_0040,success,Haunter,,False
SHS_084_revholo__phone_zoomedin_06.jpg,ph_0041,success,Evolves from Gasty,,False
SHS_084_revholo__phone_zoomedout_07.jpg,ph_0042,success,Hnnter,MF B,False
BLK_015_revholo__phone_topdown_01.jpg,ph_0001,success,Larvesta,015/0860,False
